"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","201706","test_run[test_case124]","IT/it","Thu Apr 24 00:07:37 UTC 2025","passed","Thu Apr 24 00:10:58 UTC 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","47117","test_run[test_case133]","IT/it","Thu Apr 24 00:00:58 UTC 2025","passed","Thu Apr 24 00:01:45 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","1217","test_run[test_case153]","IT/it","Thu Apr 24 00:11:47 UTC 2025","broken","Thu Apr 24 00:11:49 UTC 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","110538","test_run[test_case23]","IT/it","Wed Apr 23 23:45:05 UTC 2025","passed","Wed Apr 23 23:46:55 UTC 2025","V295 - EQE (SALOON)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","100802","test_run[test_case119]","IT/it","Wed Apr 23 23:58:56 UTC 2025","passed","Thu Apr 24 00:00:37 UTC 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","149748","test_run[test_case122]","IT/it","Thu Apr 24 00:03:36 UTC 2025","passed","Thu Apr 24 00:06:06 UTC 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","755","test_run[test_case98]","IT/it","Wed Apr 23 23:53:33 UTC 2025","broken","Wed Apr 23 23:53:34 UTC 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","176905","test_run[test_case14]","IT/it","Wed Apr 23 23:30:14 UTC 2025","passed","Wed Apr 23 23:33:11 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","1060","test_run[test_case65]","IT/it","Wed Apr 23 23:59:18 UTC 2025","broken","Wed Apr 23 23:59:20 UTC 2025","V177-fl - A-CLASS (SALOON)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","53294","test_run[test_case175]","IT/it","Thu Apr 24 00:20:40 UTC 2025","passed","Thu Apr 24 00:21:34 UTC 2025","W206 - C-CLASS (SALOON)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","41562","test_run[test_case102]","IT/it","Wed Apr 23 23:55:33 UTC 2025","passed","Wed Apr 23 23:56:15 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","43096","test_run[test_case99]","IT/it","Wed Apr 23 23:53:34 UTC 2025","passed","Wed Apr 23 23:54:17 UTC 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","1090","test_run[test_case31]","IT/it","Wed Apr 23 23:40:40 UTC 2025","broken","Wed Apr 23 23:40:41 UTC 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","46958","test_run[test_case154]","IT/it","Thu Apr 24 00:11:49 UTC 2025","passed","Thu Apr 24 00:12:36 UTC 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","155457","test_run[test_case49]","IT/it","Wed Apr 23 23:40:48 UTC 2025","passed","Wed Apr 23 23:43:23 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","49625","test_run[test_case27]","IT/it","Wed Apr 23 23:35:48 UTC 2025","passed","Wed Apr 23 23:36:38 UTC 2025","H243-fl - EQA (SUV)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","52842","test_run[test_case21]","IT/it","Wed Apr 23 23:42:13 UTC 2025","passed","Wed Apr 23 23:43:05 UTC 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","51689","test_run[test_case162]","IT/it","Thu Apr 24 00:12:02 UTC 2025","passed","Thu Apr 24 00:12:53 UTC 2025","C118-fl - CLA (COUPE)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","227659","test_run[test_case47]","IT/it","Wed Apr 23 23:37:14 UTC 2025","passed","Wed Apr 23 23:41:01 UTC 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","138003","test_run[test_case135]","IT/it","Thu Apr 24 00:02:26 UTC 2025","passed","Thu Apr 24 00:04:44 UTC 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","341235","test_run[test_case138]","IT/it","Thu Apr 24 00:02:34 UTC 2025","passed","Thu Apr 24 00:08:16 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","1460","test_run[test_case35]","IT/it","Wed Apr 23 23:43:30 UTC 2025","broken","Wed Apr 23 23:43:32 UTC 2025","C178 - NEW (SALOON)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","1","test_run[test_case4]","","Wed Apr 23 23:25:29 UTC 2025","passed","Wed Apr 23 23:25:29 UTC 2025","","QAAppAllure","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","41073","test_run[test_case108]","IT/it","Wed Apr 23 23:52:56 UTC 2025","passed","Wed Apr 23 23:53:37 UTC 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","81769","test_run[test_case118]","IT/it","Wed Apr 23 23:57:35 UTC 2025","passed","Wed Apr 23 23:58:56 UTC 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","37443","test_run[test_case86]","IT/it","Wed Apr 23 23:46:55 UTC 2025","passed","Wed Apr 23 23:47:33 UTC 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","111144","test_run[test_case20]","IT/it","Wed Apr 23 23:40:21 UTC 2025","passed","Wed Apr 23 23:42:13 UTC 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","168631","test_run[test_case11]","IT/it","Wed Apr 23 23:32:32 UTC 2025","passed","Wed Apr 23 23:35:20 UTC 2025","X167-fl - GLS (SUV)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","702","test_run[test_case97]","IT/it","Wed Apr 23 23:55:32 UTC 2025","broken","Wed Apr 23 23:55:33 UTC 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","39223","test_run[test_case68]","IT/it","Wed Apr 23 23:59:24 UTC 2025","passed","Thu Apr 24 00:00:04 UTC 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
