"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","96628","test_run[test_case24]","AT/de","Mon Apr 28 12:44:45 UTC 2025","passed","Mon Apr 28 12:46:22 UTC 2025","C118-fl - CLA (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","72199","test_run[test_case23]","AT/de","Mon Apr 28 11:15:42 UTC 2025","passed","Mon Apr 28 11:16:55 UTC 2025","X243-fl - EQB (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","7685","test_run[test_case32]","AT/de","Mon Apr 28 11:17:09 UTC 2025","skipped","Mon Apr 28 11:17:17 UTC 2025","C174 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","156034","test_run[test_case4]","AT/de","Mon Apr 28 11:00:33 UTC 2025","failed","Mon Apr 28 11:03:09 UTC 2025","Z223 - MAYBACH-S-CLASS (SALOON)","BFV1","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","11525","test_run[test_case6]","AT/de","Mon Apr 28 11:48:19 UTC 2025","skipped","Mon Apr 28 11:48:31 UTC 2025","Z223 - MAYBACH-S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","116463","test_run[test_case10]","AT/de","Mon Apr 28 12:32:21 UTC 2025","passed","Mon Apr 28 12:34:17 UTC 2025","X167-fl - GLS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","82554","test_run[test_case2]","AT/de","Mon Apr 28 10:51:48 UTC 2025","passed","Mon Apr 28 10:53:11 UTC 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","6238","test_run[test_case3]","","Mon Apr 28 11:27:03 UTC 2025","passed","Mon Apr 28 11:27:09 UTC 2025","","","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","167668","test_run[test_case15]","AT/de","Mon Apr 28 12:02:32 UTC 2025","failed","Mon Apr 28 12:05:19 UTC 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","180276","test_run[test_case19]","AT/de","Mon Apr 28 11:10:24 UTC 2025","passed","Mon Apr 28 11:13:24 UTC 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54931","test_run[test_case1]","AT/de","Mon Apr 28 10:40:28 UTC 2025","passed","Mon Apr 28 10:41:23 UTC 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","117221","test_run[test_case11]","AT/de","Mon Apr 28 10:57:30 UTC 2025","passed","Mon Apr 28 10:59:27 UTC 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","6826","test_run[test_case21]","AT/de","Mon Apr 28 12:34:26 UTC 2025","skipped","Mon Apr 28 12:34:33 UTC 2025","H243-fl - EQA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","65190","test_run[test_case27]","AT/de","Mon Apr 28 12:51:33 UTC 2025","passed","Mon Apr 28 12:52:38 UTC 2025","S214 - E-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","105819","test_run[test_case19]","AT/de","Mon Apr 28 12:39:48 UTC 2025","passed","Mon Apr 28 12:41:34 UTC 2025","H247-fl - GLA (SUV)","BFV3","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","30066","test_run[test_case31]","AT/de","Mon Apr 28 11:16:23 UTC 2025","skipped","Mon Apr 28 11:16:53 UTC 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","109651","test_run[test_case8]","AT/de","Mon Apr 28 11:46:02 UTC 2025","passed","Mon Apr 28 11:47:51 UTC 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","96434","test_run[test_case9]","AT/de","Mon Apr 28 11:01:37 UTC 2025","passed","Mon Apr 28 11:03:14 UTC 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","22157","test_run[test_case7]","AT/de","Mon Apr 28 12:25:08 UTC 2025","skipped","Mon Apr 28 12:25:30 UTC 2025","V223 - S-CLASS (SALOON-LONG)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","4","test_run[test_case0]","","Mon Apr 28 10:51:48 UTC 2025","passed","Mon Apr 28 10:51:48 UTC 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","115272","test_run[test_case17]","AT/de","Mon Apr 28 11:48:44 UTC 2025","passed","Mon Apr 28 11:50:39 UTC 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","188703","test_run[test_case16]","AT/de","Mon Apr 28 11:11:23 UTC 2025","passed","Mon Apr 28 11:14:31 UTC 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","90405","test_run[test_case10]","AT/de","Mon Apr 28 10:54:35 UTC 2025","passed","Mon Apr 28 10:56:05 UTC 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","8","test_run[test_case0]","","Mon Apr 28 12:14:34 UTC 2025","passed","Mon Apr 28 12:14:34 UTC 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","16012","test_run[test_case17]","AT/de","Mon Apr 28 12:27:58 UTC 2025","skipped","Mon Apr 28 12:28:14 UTC 2025","C236 - CLE (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","159298","test_run[test_case21]","AT/de","Mon Apr 28 11:05:36 UTC 2025","passed","Mon Apr 28 11:08:15 UTC 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","125298","test_run[test_case24]","AT/de","Mon Apr 28 11:12:53 UTC 2025","passed","Mon Apr 28 11:14:58 UTC 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","94974","test_run[test_case0]","AT/de","Mon Apr 28 10:38:49 UTC 2025","passed","Mon Apr 28 10:40:24 UTC 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","27055","test_run[test_case34]","AT/de","Mon Apr 28 11:55:31 UTC 2025","skipped","Mon Apr 28 11:55:58 UTC 2025","C174 - NEW (SALOON)","BFV2","",""
